pathway_name,activation_mean_rank,ig_mean_rank,activation_min_rank,ig_min_rank,activation_max_rank,ig_max_rank,activation_top20,ig_top20
REACTOME_MRNA_SPLICING,102.73333333333332,238.86666666666667,32,40,361,899,False,False
REACTOME_MRNA_SPLICING_MINOR_PATHWAY,518.6,606.4,204,132,882,1072,False,False
REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS,526.1333333333333,526.2,179,237,937,1038,False,False
REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS,731.4,461.6,331,171,1209,868,False,False
